0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.4186972256870520,-0.477383578038742,-0.5611383226746690,0.2166474306508150,-0.2046512024413930,-0.7663701014481430,-0.880271069664329,-0.3233461070228520,-0.7146134354778600,-0.3867103913240320,-0.3935347261962690,-0.4992100024946510,-0.3641550863025950,-0.2043787637506330,-0.5638799610943750,-0.4201330503210250,-0.399340729240676,-0.4332324651177270,-0.6665833513253330,-0.7562356513344000
-0.4314918166880910,-0.5043554996783970,-0.5309184152098330,0.1803489027357830,-0.1731372077992720,-0.7822726390980340,-0.8975716618447370,-0.3694221398884780,-0.7352503204240360,-0.3478011147218760,-0.3711398821065220,-0.4757687308672650,-0.381864821730142,-0.1717598135420230,-0.5877813168936900,-0.4470343470572970,-0.4262450414572030,-0.4171093428080690,-0.6540218971975930,-0.7871656313967380
-0.4401240268084160,-0.5276243296686930,-0.4955637513149340,0.151182816366638,-0.1365596400488280,-0.7962983575729520,-0.9037882493932130,-0.4061808876815600,-0.7575987532935850,-0.3055311388087860,-0.3452118559476330,-0.4488925921153450,-0.3972199845881690,-0.1364722051815820,-0.6035376444559790,-0.4680629339927490,-0.4514652734210460,-0.3979545808354090,-0.6267619098336290,-0.8159646099860650
-0.4464995024036920,-0.5495153258259740,-0.4533263592484190,0.1264151382026890,-0.0938207879791754,-0.8086178010851740,-0.9090867221497590,-0.4370535633363160,-0.7773085862623470,-0.2545186290441900,-0.31730957231919,-0.4176659877297620,-0.410517507462464,-0.0942187524386476,-0.6183541404147150,-0.4814696325894600,-0.4732049588180660,-0.3749592814616010,-0.5913029339525450,-0.8407258637535810
-0.4515289284724630,-0.568735455792874,-0.4018457079044950,0.1035802816623730,-0.0407688408834453,-0.8165227530291250,-0.9131128560396490,-0.4607414704088790,-0.7945784647777040,-0.1920480517390340,-0.2895235690394810,-0.3781231224037630,-0.4226673289072200,-0.0568453528082189,-0.632367186111366,-0.4880623285684690,-0.4914573542145930,-0.3433319733858890,-0.5454117089769690,-0.8623917494958200
-0.4556511046712420,-0.5856662210564750,-0.3368596276225010,0.083881071056704,0.024027454316342,-0.8274834483376510,-0.9151679983915760,-0.4794407648174280,-0.8101085388710170,-0.1172186578132120,-0.2666524718446350,-0.3384112793419880,-0.4363797096713920,-0.0663378531430967,-0.6447031983985760,-0.4934272106835560,-0.5077672397447800,-0.2938145499975460,-0.4737080540049170,-0.8724180976712220
-0.4579108228697670,-0.5959308534181360,-0.2479197451527610,0.0672643590776891,0.0996653603123692,-0.8411762954649800,-0.916390878657798,-0.4942799714236300,-0.8240664744248180,-0.0239093533678613,-0.2360212135631400,-0.2794352892817060,-0.4495842948063420,-0.0676886536766245,-0.6556083579148890,-0.4979480302256160,-0.5236913179578980,-0.2302584679987110,-0.3786955502156870,-0.8799507056727940
-0.45950700895007500,-0.6047481677251050,-0.1354750788034840,0.05336050211029,0.18327819326448,-0.8534598913735700,-0.9224894417370980,-0.5058646718934410,-0.8365721992395020,0.0891147846205539,-0.1926655413074660,-0.1755195823921770,-0.4609298739814120,-0.0824791174895187,-0.6651689296509610,-0.5055340769640330,-0.5329591564986950,-0.1527982711057690,-0.2632066581630560,-0.8841754808825880
-0.46214684059819100,-0.6127299947143930,0.015267000491178,0.0417349934529107,0.2820368725571640,-0.8645488918807070,-0.9280207056839740,-0.5142846289396760,-0.84781832442367,0.2105946159279920,-0.1036180509715000,-0.0104258780033443,-0.4707604545885850,-0.1137178451760490,-0.6739598411754160,-0.5208614991669920,-0.5417870166749970,-0.062421197227934,-0.1312720517641,-0.8864599160069520
-0.4644169037049580,-0.6199058669489700,0.1868620299862780,0.0320163504021165,0.3773499620709210,-0.8748858902411910,-0.9307565266818970,-0.5205174521852480,-0.8578698236756330,0.328287358532085,0.017747452097665,0.1635643115224270,-0.4796184492553180,-0.1449940834345880,-0.6851321688134420,-0.534464704679088,-0.5503127063922100,0.0228375063294752,-0.0082622278966111,-0.8869822019538090
-0.46635524546598700,-0.6292369748167580,0.4066989063999670,0.0238460170911655,0.5422830467707810,-0.8841300752054520,-0.9319080395212900,-0.5247781876762740,-0.8668003515241110,0.528871774721108,0.2125952687107560,0.3855613945136630,-0.4873959264060760,-0.1672293281027590,-0.6947365456999630,-0.5466408681758330,-0.5579161627661500,0.2157271798490310,0.2041448436777120,-0.8859264082879950
-0.4680169063916010,-0.6396557484013370,0.6650208426814640,0.0169597938860409,0.7616308741687400,-0.8921723441480750,-0.9328485395189530,-0.5272912624010880,-0.8735487995912080,0.786352107817989,0.4426056062027050,0.556304285971483,-0.494279274563042,-0.1836356602350830,-0.7024593893207540,-0.5575483790299210,-0.5651621421639940,0.4484836918338570,0.4606985301751280,-0.8834317101982660
-0.47006673509766600,-0.6491878662239520,0.7987282546593980,0.0111626194914747,1.0563515729536600,-0.898985822294861,-0.9336130045770810,-0.5282613811294400,-0.8786376007018130,0.9986041358910240,0.7272840169245110,0.7208481762774890,-0.5004326847892120,-0.1954815965455740,-0.70940631091306,-0.567380614329557,-0.5760809810398410,0.6954069016060430,0.7222150813064450,-0.8794654632474180
-0.47341324510908500,-0.6579957064574400,0.8000229645024880,0.0062919498632767,1.085117401344770,-0.9052588489071080,-0.9342309882988130,-0.5278717746630840,-0.883276771831212,1.000567781217180,0.7294547080249710,0.7215690485292820,-0.5059557161569850,-0.2016809433184240,-0.7156636599264310,-0.5742188407370570,-0.5854970447026670,0.6954297901163850,0.728212480552217,-0.8733262953622570
-0.4764866602805750,-0.6660611151282390,0.8000394810358630,0.0022043646275208,1.0851227554911800,-0.9108828729095680,-0.9347339826074550,-0.52629145105812,-0.8875189661718020,1.0005067398011400,0.7294255454046600,0.722181547475903,-0.5109683320065010,-0.2059110094432420,-0.7213117638980610,-0.5783079710229060,-0.5939963477966220,0.6954359371471210,0.7282102730821420,-0.866735635577262
-0.47917961886691500,-0.6733905972838170,0.8000456368714330,-0.0012135608587278,1.0851001530493900,-0.9153576708755230,-0.9351396245937770,-0.523684238074061,-0.8912821644390990,1.0005292997522200,0.7294225875105440,0.7228388360775590,-0.5153479077686520,-0.2087467969812440,-0.7264093199267650,-0.581986431992863,-0.6017637374072500,0.6954318898515390,0.728233838585681,-0.8536754452102410
-0.4815552933290850,-0.67964007703005,0.8000410435118510,-0.0040522166250985,1.0851225734076400,-0.9194511025836610,-0.9354572374305780,-0.5200742774027860,-0.895063400273586,1.000508857462420,0.7294631250807790,0.7233780638449750,-0.5184160422860940,-0.2105063902213870,-0.7310230596429800,-0.5852615453151690,-0.6088675351844230,0.6954184163349600,0.7281950772999810,-0.8361470116758470
-0.4837248433287850,-0.6853813661438360,0.8000234064939660,-0.0063864991286139,1.085124895203610,-0.9233654124958120,-0.9357088115128230,-0.5156714071941160,-0.8989166445513980,1.0005048671423200,0.7294789620307090,0.7237893534801400,-0.521234785081756,-0.2114620005256860,-0.73519859529648,-0.588186784320204,-0.61537536142159,0.6954282777608630,0.7282446593692330,-0.8163999610208020
-0.4857447014854960,-0.6906848965848470,0.8000210529126440,-0.0082774864488157,1.0851310860028500,-0.9271845367422170,-0.9358738115027730,-0.510448671819345,-0.9024616254908830,1.0005243768191600,0.729445436573881,0.724172330101384,-0.5238874854580710,-0.2118552896485900,-0.7387289420822120,-0.5895554049921630,-0.6213449751399900,0.6954196920338320,0.7282486336447130,-0.7937061258471940
-0.48618486677555500,-0.695608892638407,0.8000453214052500,-0.0097781029671654,1.0851259973215600,-0.9306858541486890,-0.9359634642063380,-0.5050339226517470,-0.9057222476648670,1.0005420165964400,0.7294702834106850,0.7243496057155530,-0.5263891237320780,-0.2119042803326350,-0.7425534573242420,-0.5908420711824480,-0.6266860480590860,0.6954162382150730,0.7282404394072720,-0.7683933202840250
-0.48659962402451700,-0.7001898937490230,0.8000453310854310,-0.0109297417952465,1.0851324184252900,-0.933911671837704,-0.935959031852257,-0.4986373038294990,-0.9087455574942910,1.0005485411529400,0.7294361911424880,0.7243531593308520,-0.5287545830740910,-0.2118095593540380,-0.7465639997815680,-0.5920317241649440,-0.6308381761102050,0.6954169421084640,0.7282637534367100,-0.7388135884361310
-0.48741412068226200,-0.7046992790597600,0.8000551120599770,-0.0117677524956114,1.0851218716192300,-0.936437001212503,-0.9358701259036650,-0.4925410832504680,-0.9115426056363500,1.0005471475694800,0.7294018756025530,0.7243536875000660,-0.5310197382510540,-0.2117553584896500,-0.7501564600270760,-0.593149076849327,-0.6346756353470460,0.6954275055260430,0.7282691776917880,-0.7006065329709620
-0.4881549416665790,-0.7091287905032400,0.8000542177226420,-0.0123217757144357,1.0851221162050700,-0.938610181306888,-0.9356966880215810,-0.4858326450677820,-0.914130580437124,1.0005185748194600,0.7294839141215720,0.7243541617602660,-0.5331891773815040,-0.2119087331654320,-0.7533733412990800,-0.5943748562294180,-0.6382530280829780,0.6954273224080210,0.7282798796611750,-0.6530238085824860
-0.48876289181072900,-0.7132620227166750,0.8000524746096580,-0.0126163886677162,1.0851335128826100,-0.9414970404291040,-0.9354294097390640,-0.4787098852369160,-0.9165435329009720,1.0005288275591900,0.7294620453115490,0.7243546079257810,-0.5352851090424620,-0.2124165960379410,-0.7561250774339050,-0.5955665301006830,-0.6415473493447380,0.6954320625544470,0.7282792421286470,-0.5957937672457260
-0.4893845211123040,-0.7170673928121360,0.8000335682449410,-0.0126707201760981,1.085127757407090,-0.9442181403333390,-0.935065294586112,-0.4714634488872270,-0.9199788229434420,1.000509684307750,0.7294643284843650,0.7243550487369040,-0.5373126393717130,-0.213401618861075,-0.7587747020581120,-0.5966526572079520,-0.6446142802244340,0.6954213931740310,0.7282767656721100,-0.5205673218687540
-0.4901804474635960,-0.7203680363906250,0.8000115899349290,-0.0125035993692958,1.0850791511375800,-0.9457712244238580,-0.934592778397046,-0.4642037204958110,-0.9233634896026830,1.000512405508670,0.7294346260069010,0.7242823536986870,-0.5392858302044510,-0.2149581879634330,-0.7611196299455080,-0.5975836472080910,-0.64746273311629,0.6954144814811100,0.728245582971759,-0.3975657836372160
-0.4917666471518400,-0.7228343397036680,0.8000212161190990,-0.0121331105537544,1.0850737268354900,-0.9468766296793200,-0.934009983571228,-0.4593187213484860,-0.926543843869734,1.00052488688496,0.7294003094582890,0.7241733235284370,-0.5412033027842740,-0.2171494648035500,-0.7632576839592110,-0.5999088122660650,-0.6504744338207690,0.695417897526106,0.7282056848789680,-0.2628475839839620
-0.4935270966447610,-0.7251331573681350,0.8000556769908410,-0.0115700794942837,1.0851266641538400,-0.9478906885677430,-0.933288908819234,-0.4566326049289080,-0.9293438636632030,1.0005548025503200,0.7294198816157040,0.7240868064851510,-0.5430761109415800,-0.2200062922988860,-0.7652103691444690,-0.602285439662326,-0.6534675446257920,0.6954170689981120,0.7281936826781530,-0.1066529515490180
-0.49480052739584100,-0.7273206100838880,0.8000348475901830,-0.0108214351124157,1.085148966995860,-0.9488470981258080,-0.931996861664204,-0.4556563810761530,-0.931959508738158,1.0005564940816200,0.7294190719602060,0.7240039071990300,-0.5451106124918290,-0.2235286777390780,-0.7676069293950310,-0.6045143141224900,-0.6559173693898540,0.6954294510295790,0.7282074288990750,0.0830022600325146
-0.49603518741746100,-0.7293785989741870,0.8000348544703290,-0.009895427745688,1.0851440681566800,-0.949981048768833,-0.9280883861072910,-0.4566500313974930,-0.9344753826238980,1.000539313407140,0.7294412520338530,0.7239332013318720,-0.5477070848659460,-0.2277911146374400,-0.7698351974645290,-0.6066643936366910,-0.6582108091575470,0.6954228960563400,0.7282286690946800,0.3248306282005250
-0.4972885981584690,-0.7313860011074570,0.8000328104797960,-0.0088024933889619,1.0851073701834200,-0.9510476904820440,-0.923610281357019,-0.460498885851981,-0.936938307253669,1.0003506380550600,0.7294049159992640,0.7238746270752320,-0.550268854194069,-0.2329728357034100,-0.7718468410738090,-0.6086956110306260,-0.6600854789367950,0.695418184438181,0.7282184059250300,0.4911237578999240
-0.4988018573959590,-0.7332195388110170,0.8000470319156140,-0.0075519335575555,1.0851213929093800,-0.9521649070883330,-0.9193151430672300,-0.466703853539561,-0.939262691922076,0.8923793116516770,0.7294038446549640,0.7238073975641680,-0.5527414174232170,-0.2390107696814760,-0.773752900870492,-0.6105680125880850,-0.6617112965279280,0.6954234189989660,0.6442313670682750,0.55616597953521
-0.5002415461496360,-0.7350007439625420,0.7869895652510770,-0.0061336846315878,1.0851314676654000,-0.9536006904983810,-0.9186121272693400,-0.4746949624333280,-0.941454955220314,0.6510042594366100,0.7294029296238670,0.7237661922841010,-0.5549822504655480,-0.2457698883069550,-0.7755205963087990,-0.6123263830440020,-0.6632459790049330,0.6954180580640550,0.4004621465563690,0.5627011567262310
-0.5010812511711070,-0.7378490169458550,0.6756400914731670,-0.004545200838955,1.08514329616377,-0.954952846646506,-0.9177343182199760,-0.4839156140374210,-0.9435350281756230,0.5011322238576190,0.7293943158500680,0.7237345447067080,-0.5571970056530670,-0.2529630195753700,-0.777170872147317,-0.6139253767771610,-0.6647094043995570,0.6954272672445400,0.2122077714871480,0.5637528370183310
-0.5019116325950020,-0.7406796948809630,0.4823346611357910,-0.0027981085580471,0.9716276382566120,-0.9561910951914520,-0.916354466737651,-0.4938782202393010,-0.9455553035584150,0.4169116597306520,0.7293946239895780,0.7237112723014020,-0.5594924734662500,-0.2603113669938310,-0.7793670451757540,-0.6155593958729670,-0.6661024287385730,0.6954275328866760,0.0862488950902695,0.5637474634710650
-0.5028274668962300,-0.7433640983992390,0.272885167669663,-0.0008873236090763,0.7260280015481530,-0.9573081308072670,-0.9131517556081430,-0.5041886342243480,-0.9474709954821180,0.3783370839485230,0.7294023982610850,0.7236983980512880,-0.561773478035633,-0.2677116844179480,-0.7814536309679830,-0.617028512158219,-0.6674132099705380,0.6866631182269910,0.0097054327848827,0.563726493394988
-0.5036930056984750,-0.7459117314988360,0.0981004881167304,0.0011711840811219,0.5286640747151290,-0.9583633926374500,-0.9094087649626890,-0.5143299578406380,-0.9493006505857350,0.3752719804096300,0.7294034265718740,0.7236980769772320,-0.5640238960570620,-0.2752105969457770,-0.783230505028904,-0.6183896204572990,-0.6686431023525460,0.4776516956400240,-0.0299792951568039,0.5637279930293180
-0.5045084003867520,-0.748338793188837,-0.018886080862472,0.0034033545838386,0.368654905040677,-0.959362966174884,-0.904784420020206,-0.5237485842759560,-0.9508993010274070,0.4030898399564220,0.7294313652544670,0.7237134580707210,-0.5662530963363190,-0.282722315359534,-0.7849123252654080,-0.6197189460322900,-0.6698320405713030,0.2668238193688880,-0.0444764802431414,0.563726195606175
-0.5052689872663630,-0.7505908585400480,-0.1054625936622310,0.0057952674185584,0.2918385578771080,-0.960303343831653,-0.8948871464845530,-0.5325625828423360,-0.9522194233290140,0.4607907095609770,0.7294410212288660,0.7237487443601690,-0.5684633449024860,-0.290162900064574,-0.786591856518309,-0.6209521654205230,-0.6712943096032010,0.0648656289815923,-0.0405000781333464,0.5637225065080960
-0.5060046384203250,-0.7527131163586070,-0.1698670412318270,0.00835099124909,0.2145449448915610,-0.9612844480975150,-0.878383811894546,-0.5407136536801490,-0.9534850759531580,0.5503034730374530,0.7293979323212320,0.723810742903779,-0.5706446661782820,-0.2975097675755040,-0.7881857431242970,-0.6221379946944430,-0.6732679845352050,-0.0439466456121689,-0.0195707552871609,0.5637265319437560
