0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.4186972256870515,-0.477383578038742,-0.5611383226746686,0.2166474306508146,-0.2046512024413927,-0.7663701014481427,-0.880271069664329,-0.3233461070228523,-0.7146134354778602,-0.3867103913240318,-0.3935347261962693,-0.4992100024946507,-0.3641550863025948,-0.2043787637506329,-0.5638799610943754,-0.4201330503210247,-0.399340729240676
-0.4231254706546358,-0.6173312525753636,-0.6928309310383831,0.0830382432525414,-0.3880165605535003,-0.8384323239650682,-0.9031086691526248,-0.5998204731782392,-0.8468329711737155,-0.5815046452583974,-0.5618371567003969,-0.521027645570821,-0.5104247870254046,-0.3586828051509511,-0.728720713125394,-0.527222028251418,-0.605080819329805
-0.3598345343286646,-0.3642474504487147,-0.7035339689005353,0.3013583487471542,-0.4167064786480676,-0.7740752329633677,-0.9249916030027776,-0.5695906521716896,-0.8304567621490697,-0.6368782763489802,-0.295956125660136,-0.0568477983996153,-0.4256527158571545,-0.2989599240084967,-0.6983423945891855,-0.4903162680419813,-0.5879003726007637
-0.176846149641721,-0.3458171649877945,-0.6791255379593665,0.6229698631967133,-0.1459407862723512,-0.541404729388696,-0.8997634451890562,-0.6161622602453434,-0.7956490848047915,-0.6447383160279166,0.0707678862301327,0.14908992092058,-0.2921896181945054,-0.2529565960672134,-0.6698225704696467,-0.4979755995710866,-0.5621815850177689
-0.1716508681268535,-0.6457084731170273,-0.5771821916084005,0.5838299449998312,-0.0079571122879348,-0.5032690999429772,-0.9015254653658694,-0.6558982720222932,-0.815165020466703,-0.6613005530414292,-0.1051729229903985,0.1813838538199526,-0.2047006840498313,-0.3012549955780791,-0.6711404187349764,-0.4927683442131709,-0.542320411933125
-0.167244201117832,-0.7447072649249618,-0.4773181694477023,0.5394504041538892,-0.0781737959534386,-0.5078581630874693,-0.942671049613059,-0.6699042134422557,-0.8643799072320189,-0.6880047208762183,-0.165328269493141,0.2000307132115927,-0.3006968757233483,-0.3808505710632163,-0.6950978449279761,-0.4480201154179049,-0.5380221297802568
-0.1625104726556518,-0.771152857202688,-0.4848342040466279,0.2451802923289107,-0.2506822133195873,-0.5327328872445294,-0.966110687775773,-0.691399161571436,-0.9120235106727564,-0.715735078314469,-0.5668980368807031,-0.3516912842085945,-0.4390714642913452,-0.4310014926496086,-0.738451370132038,-0.4107705703430316,-0.5571508649437089
-0.1578099525803623,-0.7847260910128867,-0.6081298455246217,0.0299559175916622,-0.3609615334770736,-0.7261532426930727,-0.9835710460112816,-0.6929879452001735,-0.9513826374901516,-0.7416585965906826,-0.6317083988006406,-0.5182637925625364,-0.531409848911333,-0.4644802141762945,-0.7671306400730576,-0.4525821935940121,-0.5975936775265717
-0.153543571956902,-0.791822362223858,-0.6917959851725917,-0.0406169640449105,-0.4251707834784625,-0.8506690013745191,-0.9934966831399926,-0.6943355169529246,-0.9551810029098806,-0.73528587433949,-0.6546013330435911,-0.583598660804295,-0.5960314649010827,-0.4865080377003398,-0.7910516411073337,-0.4921069155046925,-0.646232072085055
-0.1954706839066152,-0.7959653233851335,-0.7371720474977177,-0.0863824232290791,-0.4593403632528365,-0.9187726304617462,-0.9994425910204044,-0.6961248061040382,-0.9562644704979224,-0.7276306334879427,-0.6720292563303311,-0.614727673129969,-0.6238755666793574,-0.4960242434711566,-0.8090428381431938,-0.5263020359446575,-0.6831741955786551
